,Nr1d1,Cry1,Bmal1
17.0,1.7900805278922918,2.854343057485077,4.980522394168538
17.252525252525253,1.795484366208179,2.8353016617770703,5.030049814824949
17.505050505050505,1.801931633390103,2.818566659535149,5.074987740908643
17.757575757575758,1.8097275529559578,2.8045481585000824,5.114624931530714
18.01010101010101,1.8191451636858536,2.7936461577074816,5.1482951508816095
18.262626262626263,1.830418765603457,2.7862428862237762,5.1753886864664125
18.515151515151516,1.8437380877899967,2.7826952920335057,5.1953630887587225
18.767676767676768,1.8592432874552363,2.783327815864093,5.207752944370523
19.02020202020202,1.8770208749459716,2.7884255804433975,5.212178510799927
19.272727272727273,1.8971006429438149,2.798228119097368,5.20835305979047
19.525252525252526,1.9194536602780647,2.8129237588222136,5.1960887979875725
19.77777777777778,1.9439913718688626,2.8326447621579507,5.1753012575356605
20.03030303030303,1.9705658266521213,2.8574633195339847,5.146012075109007
20.282828282828284,1.998971035265719,2.8873884694709155,5.108350105162977
20.535353535353536,2.028945439148227,2.9223640083529068,5.062550841457308
20.78787878787879,2.060175452870146,2.9622674347030733,5.008954149649481
21.04040404040404,2.092300022331355,3.006909955291116,4.948000342485665
21.292929292929294,2.1249161232540765,3.056037562283291,4.880224657330999
21.545454545454547,2.1575851074980803,3.1093331723241238,4.806250222990629
21.7979797979798,2.18983978942118,3.1664198002353303,4.726779628506011
22.050505050505052,2.2211921510727732,3.2268647222464564,4.6425852304209725
22.303030303030305,2.251141533677954,3.2901845666427976,4.55449835648594
22.555555555555557,2.279183173844763,3.355851253725397,4.463397582534112
22.80808080808081,2.3048169363672524,3.4232986923036157,4.370196274994636
23.060606060606062,2.327556091519156,3.4919301268384575,4.2758296039326185
23.313131313131315,2.346935983408907,3.561126018052771,4.181241240408647
23.565656565656568,2.3625224373219993,3.6302523305196623,4.087369957177598
23.81818181818182,2.3739197579900084,3.6986690935954454,3.9951363532079207
24.070707070707073,2.380778177329285,3.7657390972029647,3.9054299201735887
24.323232323232325,2.382800619273442,3.830836581480575,3.8190966629931298
24.575757575757578,2.3797486607261145,3.893355779235375,3.736927476769935
24.82828282828283,2.3714475811872227,3.952719172478714,3.659647469295483
25.080808080808083,2.357790409023267,4.008385329037609,3.5879064018423286
25.333333333333336,2.338740889392974,4.059856192246493,3.5222704015833157
25.58585858585859,2.314335317208513,4.10668370590856,3.46321507696551
25.83838383838384,2.284683197890833,4.1484756679162595,3.411120143124944
26.090909090909093,2.2499667187290475,4.18490071894232,3.3662656383737914
26.343434343434346,2.2104390340299505,4.215692387230795,3.328829785378389
26.5959595959596,2.1664213875906975,4.2406521264788175,3.2988885223515823
26.84848484848485,2.1182991159917943,4.259651300827739,3.2764167008983844
27.101010101010104,2.0665165954417337,4.272632088782178,3.261290918578554
27.353535353535356,2.0115712130744474,4.2796072961390985,3.253293926279979
27.60606060606061,1.9540064603902578,4.280659086420093,3.252120523618568
27.85858585858586,1.8944042616480636,4.27593665554005,3.2573848302601167
28.111111111111114,1.8333766631982154,4.265652895198738,3.268628797736624
28.363636363636367,1.7715570207624514,4.2500801064415,3.285331805407757
28.61616161616162,1.7095908303277458,4.229544840708386,3.306921166059735
28.868686868686872,1.6481263544741949,4.20442196020339,3.332783351552405
29.12121212121212,1.5878051994960067,4.175128022317049,3.362275737180545
29.373737373737374,1.5292529995376565,4.142114103904304,3.3947386552088363
29.626262626262626,1.4730703621392232,4.105858190265183,3.4295075435110847
